,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
0,full,transformer,0,3.84175205,46.60706096,3.8451736,46.76680224,adjunct_island,0.726,FALSE,-1.088668148,-1.096012564,-1.089432755,-1.096798112,0.726,0,0.7054,0.0206,syntax,island_effects,66442068
1,full,transformer,1,3.84052324,46.54982494,3.84415555,46.71921565,adjunct_island,0.654,FALSE,-1.106073887,-1.114755771,-1.103922203,-1.112395011,0.654,0,0.7054,-0.0514,syntax,island_effects,66442068
2,full,transformer,2,3.84004974,46.52778884,3.84355068,46.69096524,adjunct_island,0.668,FALSE,-1.112775167,-1.121978132,-1.112524056,-1.121661841,0.668,0,0.7054,-0.0374,syntax,island_effects,66442068
3,full,transformer,3,3.84151149,46.59585031,3.84473538,46.74631289,adjunct_island,0.814,FALSE,-1.092077358,-1.099681859,-1.095671474,-1.103511803,0.814,0,0.7054,0.1086,syntax,island_effects,66442068
4,full,transformer,4,3.8422842,46.63186952,3.84604287,46.80747308,adjunct_island,0.665,FALSE,-1.08112375,-1.087895608,-1.077049055,-1.083480577,0.665,0,0.7054,-0.0404,syntax,island_effects,66442068
5,full,lstm,0,3.97258902,53.12188637,3.97531843,53.26707614,adjunct_island,0.65,FALSE,0.8925204838,0.8996616363,0.8898093311,0.8970683629,0.65,0,0.661,-0.011,syntax,island_effects,66442068
6,full,lstm,1,3.96926308,52.94549969,3.97235751,53.10958984,adjunct_island,0.599,FALSE,0.8388804761,0.8489306185,0.8418569651,0.8517059838,0.599,0,0.661,-0.062,syntax,island_effects,66442068
7,full,lstm,2,3.97380352,53.18644232,3.97683525,53.34793396,adjunct_island,0.662,FALSE,0.9121522477,0.9181865709,0.9144294013,0.920306601,0.662,0,0.661,0.001,syntax,island_effects,66442068
8,full,lstm,3,3.97032976,53.00200598,3.97362685,53.1770468,adjunct_island,0.647,FALSE,0.8560643011,0.8652008344,0.8623966618,0.8711527376,0.647,0,0.661,-0.014,syntax,island_effects,66442068
9,full,lstm,4,3.9723103,53.10708276,3.97531462,53.26687294,adjunct_island,0.747,FALSE,0.8880186374,0.895410282,0.8897474595,0.8970099923,0.747,0,0.661,0.086,syntax,island_effects,66442068
10,agr-pp-mod,transformer,0,3.89595914,49.20322346,3.89895344,49.35077342,adjunct_island,0.661,FALSE,-0.299163087,-0.2691844057,-0.3026498305,-0.2728712606,0.726,-0.065,0.7054,-0.0444,syntax,island_effects,63650020
11,agr-pp-mod,transformer,1,3.89506149,49.1590762,3.89844275,49.32557678,adjunct_island,0.716,FALSE,-0.3125884736,-0.2828763839,-0.3103218534,-0.2806952185,0.654,0.062,0.7054,0.0106,syntax,island_effects,63650020
12,agr-pp-mod,transformer,2,3.89368844,49.09162453,3.8970449,49.25667528,adjunct_island,0.764,FALSE,-0.3331008394,-0.3038197034,-0.3313013922,-0.3021107926,0.668,0.096,0.7054,0.0586,syntax,island_effects,63650020
13,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,adjunct_island,0.713,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.814,-0.101,0.7054,0.0076,syntax,island_effects,63650020
14,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,adjunct_island,0.703,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.665,0.038,0.7054,-0.0024,syntax,island_effects,63650020
15,agr-pp-mod,lstm,0,4.02145243,55.78206639,4.02402306,55.92564586,adjunct_island,0.663,FALSE,1.701493569,1.644981913,1.699306463,1.643241138,0.65,0.013,0.661,0.002,syntax,island_effects,63650020
16,agr-pp-mod,lstm,1,4.02435923,55.94444956,4.02710199,56.09810279,adjunct_island,0.782,FALSE,1.750875045,1.689319731,1.751817175,1.690411473,0.599,0.183,0.661,0.121,syntax,island_effects,63650020
17,agr-pp-mod,lstm,2,4.02442884,55.94834445,4.02688694,56.08603999,adjunct_island,0.585,FALSE,1.752059499,1.690381502,1.748144222,1.687116829,0.662,-0.077,0.661,-0.076,syntax,island_effects,63650020
18,agr-pp-mod,lstm,3,4.02361012,55.90255664,4.02633667,56.05518601,adjunct_island,0.674,FALSE,1.738135213,1.677893454,1.738749619,1.678686491,0.647,0.027,0.661,0.013,syntax,island_effects,63650020
19,agr-pp-mod,lstm,4,4.02355433,55.89943793,4.02675295,56.07852545,adjunct_island,0.698,FALSE,1.737186799,1.677042481,1.74585615,1.685064053,0.747,-0.049,0.661,0.037,syntax,island_effects,63650020
20,agr-rel-cl,transformer,0,3.84828186,46.91239191,3.85115123,47.04719411,adjunct_island,0.708,FALSE,-0.9958155893,-0.9964124793,-1.004057369,-1.00521863,0.726,-0.018,0.7054,0.0026,syntax,island_effects,65769189
21,agr-rel-cl,transformer,1,3.84926367,46.95847347,3.85272717,47.12139644,adjunct_island,0.622,FALSE,-0.9818019731,-0.9814367971,-0.9814638023,-0.9810746522,0.654,-0.032,0.7054,-0.0834,syntax,island_effects,65769189
22,agr-rel-cl,transformer,2,3.84880638,46.93700489,3.85256934,47.11395971,adjunct_island,0.752,FALSE,-0.9883306679,-0.988411904,-0.9837281821,-0.9834926657,0.668,0.084,0.7054,0.0466,syntax,island_effects,65769189
23,agr-rel-cl,transformer,3,3.85075951,47.02876831,3.85350895,47.15824915,adjunct_island,0.623,FALSE,-0.9604249861,-0.9586205449,-0.9702426698,-0.9690974962,0.814,-0.191,0.7054,-0.0824,syntax,island_effects,65769189
24,agr-rel-cl,transformer,4,3.85109305,47.04445726,3.85431004,47.19604212,adjunct_island,0.655,FALSE,-0.9556539037,-0.9535330137,-0.9587352414,-0.9568245039,0.665,-0.01,0.7054,-0.0504,syntax,island_effects,65769189
25,agr-rel-cl,lstm,0,3.97525692,53.26379968,3.97811174,53.41607571,adjunct_island,0.664,FALSE,0.9356769798,0.9403554799,0.935177607,0.9398628955,0.65,0.014,0.661,0.003,syntax,island_effects,65769189
26,agr-rel-cl,lstm,1,3.98200536,53.62446271,3.98455811,53.7615273,adjunct_island,0.579,FALSE,1.04535628,1.043290358,1.040362763,1.038623646,0.599,-0.02,0.661,-0.082,syntax,island_effects,65769189
27,agr-rel-cl,lstm,2,3.9807539,53.55739586,3.98341846,53.70029337,adjunct_island,0.71,FALSE,1.02496094,1.024201668,1.021717892,1.02116379,0.662,0.048,0.661,0.049,syntax,island_effects,65769189
28,agr-rel-cl,lstm,3,3.98118782,53.58064062,3.98399305,53.73115782,adjunct_island,0.647,FALSE,1.03202978,1.030820309,1.031115683,1.029966719,0.647,0,0.661,-0.014,syntax,island_effects,65769189
29,agr-rel-cl,lstm,4,3.97910166,53.46897921,3.98138332,53.59111684,adjunct_island,0.69,FALSE,0.9980730268,0.998999825,0.988475172,0.9899846996,0.747,-0.057,0.661,0.029,syntax,island_effects,65769189
30,agr-re-irr-sv,transformer,0,3.86441851,47.67554136,3.86794925,47.84416885,adjunct_island,0.696,FALSE,-0.7637383011,-0.7502779495,-0.7613897571,-0.7478668099,0.726,-0.03,0.7054,-0.0094,syntax,island_effects,65507875
31,agr-re-irr-sv,transformer,1,3.86425281,47.66764213,3.86793256,47.84337037,adjunct_island,0.646,FALSE,-0.7661404935,-0.7528053943,-0.761632883,-0.7481225069,0.654,-0.008,0.7054,-0.0594,syntax,island_effects,65507875
32,agr-re-irr-sv,transformer,2,3.8619194,47.556544,3.86529255,47.71723003,adjunct_island,0.781,FALSE,-0.7999259503,-0.7883972162,-0.8000408445,-0.7885684272,0.668,0.113,0.7054,0.0756,syntax,island_effects,65507875
33,agr-re-irr-sv,transformer,3,3.86464024,47.68611359,3.86811113,47.85191479,adjunct_island,0.746,FALSE,-0.7605232369,-0.7468958715,-0.7590312271,-0.745386749,0.814,-0.068,0.7054,0.0406,syntax,island_effects,65507875
